gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
SGP,OGCN,50.4079051334489,Singapore,0.0124167821791843,0.000243434865958677
SGP,OL,347.62432691086,Singapore,0.0856289412545636,0.000395676391922067
SGP,OM,380.437019875086,Singapore,0.0937115636164854,0.000214859696618108
SGP,PFC,10.4620180465649,Singapore,0.00257706799945335,0.000289163594303477
SGP,PSG,2272.04121463524,Singapore,0.559663028835829,0.000470549257367595
SGP,RCL,20.6070052432338,Singapore,0.0050760430292263,0.000180303631315135
SGP,RCSA,5.31026673575641,Singapore,0.00130805724214678,5.96979284818817e-05
SGP,RS,9.82795634677306,Singapore,0.00242088206009254,0.000255558395093279
SGP,SB,12.4830897146513,Singapore,0.00307491068116593,0.000232007795461928
SGP,SCB,31.6634561333535,Singapore,0.0077995353468304,0.000310201996241082
SGP,SCO,25.6794988415683,Singapore,0.00632553054411277,0.000335824028209218
SGP,SL,11.6905125899115,Singapore,0.00287967825696492,0.000305082677405577
SGP,SMC,16.1685733446912,Singapore,0.00398274145370063,0.0001557753719137
SGP,SR,18.9029644250433,Singapore,0.00465629331719412,0.000292502193766453
SGP,SRFC,27.8987147908396,Singapore,0.0068721813318756,0.00019841761948461
SGP,TFC,53.2611827825121,Singapore,0.013119618906308,0.000250485315298391
SGP,TOFC,9.6694409218251,Singapore,0.00238183557525234,0.000241691842900302
SGP,USO,2.81364879282616,Singapore,0.00069307510591359,9.81546917942678e-05
SGP,VAFC,17.4763256005118,Singapore,0.0043048749536323,0.000285913971662749
SHN,LOSC,2.02107166808639,Saint Helena,0.0553745928338762,7.71289518946727e-06
SHN,PSG,34.4771049261797,Saint Helena,0.944625407166124,7.14035291908338e-06
SLE,ACA,9.3524100719292,Sierra Leone,0.00233254593435267,0.000142612664004564
SLE,AJA,12.1264300085184,Sierra Leone,0.00302440277928778,0.000236593059936908
SLE,ASC,2.73439108035218,Sierra Leone,0.000681973175721755,5.44128849711612e-05
SLE,ASM,224.101182020168,Sierra Leone,0.0558921494015438,0.000250501723279096
SLE,ASNL,11.6905125899115,Sierra Leone,0.00291568241794084,0.000175981979445305
SLE,ASSE,113.338528837786,Sierra Leone,0.0282672939502061,0.000386425911613855
SLE,CF,8.55983294718944,Sierra Leone,0.00213487255008549,0.000200030004500675
SLE,CN,2.6551333678782,Sierra Leone,0.000662205837295037,6.50660420326632e-05
SLE,DFCO,10.5016469028019,Sierra Leone,0.00261917234154007,0.000159948816378759
SLE,EAG,33.6845278014399,Sierra Leone,0.00840111883135495,0.00024806292043017
SLE,ESTAC,8.55983294718944,Sierra Leone,0.00213487255008549,0.000141208034737177
SLE,FCGB,50.13050313979,Sierra Leone,0.0125028415548988,0.000250528287911465
SLE,FCL,34.9526512010235,Sierra Leone,0.00871739624618243,0.000324264229023193
SLE,FCM,13.0775225582061,Sierra Leone,0.00326161084040839,0.000151369897573036
SLE,FCN,35.7055994695263,Sierra Leone,0.00890518596123625,0.000170806205288964
SLE,FCSM,4.27991647359472,Sierra Leone,0.00106743627504275,5.63459642203127e-05
SLE,GFCA,14.9797076575815,Sierra Leone,0.00373602696264961,0.000409416581371546
SLE,HAC,4.3591741860687,Sierra Leone,0.00108720361346946,9.25112169850594e-05
SLE,LOSC,64.6742933787646,Sierra Leone,0.0161301481562015,0.000246812646062953
SLE,MHSC,42.7199070234732,Sierra Leone,0.0106545954120008,0.000280837918225104
SLE,NO,10.6205334715128,Sierra Leone,0.00264882334918015,0.000150506076682846
SLE,OGCN,77.7121870807337,Sierra Leone,0.0193818753273965,0.00037529541835296
SLE,OL,353.01385135909,Sierra Leone,0.0880437253525999,0.000401810909626285
SLE,OM,437.502572856349,Sierra Leone,0.109115708115481,0.000247088651110825
SLE,PFC,5.23100902328243,Sierra Leone,0.00130464433616336,0.000144581797151739
SLE,PSG,2223.77326773859,Sierra Leone,0.554622097907627,0.000460552763280878
SLE,RCL,4.12140104864677,Sierra Leone,0.00102790159818931,3.60607262630269e-05
SLE,RCSA,2.6551333678782,Sierra Leone,0.000662205837295037,2.98489642409408e-05
SLE,RS,4.91397817338653,Sierra Leone,0.00122557498245649,0.000127779197546639
SLE,SB,4.9932358858605,Sierra Leone,0.0012453423208832,9.2803118184771e-05
SLE,SCB,48.4264623215995,Sierra Leone,0.0120778437787244,0.00047442658248636
SLE,SCO,21.3995823679736,Sierra Leone,0.00533718137521374,0.000279853356841015
SLE,SL,4.6762050359646,Sierra Leone,0.00116627296717633,0.000122033070962231
SLE,SMC,14.1475016766048,Sierra Leone,0.00352846990916908,0.000136303450424488
SLE,SR,18.9029644250433,Sierra Leone,0.00471451021477213,0.000292502193766453
SLE,SRFC,24.4113754419847,Sierra Leone,0.006088340235429,0.000173615417049034
SLE,TFC,31.0690232897987,Sierra Leone,0.00774879666327327,0.000146116433924061
SLE,TOFC,7.25208069136883,Sierra Leone,0.00180871146604465,0.000181268882175227
SLE,USO,2.81364879282616,Sierra Leone,0.000701740514148472,9.81546917942678e-05
SLE,VAFC,9.70906977806209,Sierra Leone,0.0024214989572729,0.000158841095368194
SLV,ACA,16.3667176258761,El Salvador,0.00226176198377884,0.000249572162007986
SLV,AJA,8.08428667234558,El Salvador,0.00111718993871885,0.000157728706624606
SLV,ASC,8.20317324105654,El Salvador,0.00113361920252353,0.000163238654913483
SLV,ASM,546.085638945697,El Salvador,0.0754650850762044,0.000610417992358258
SLV,ASNL,9.3524100719292,El Salvador,0.00129243541930219,0.000140785583556244
SLV,ASSE,84.4887214972587,El Salvador,0.0116757301438656,0.000288062952293965
SLV,CF,10.6997911839868,El Salvador,0.001478633742422,0.000250037505625844
SLV,CN,10.6205334715128,El Salvador,0.00146768089988554,0.000260264168130653
SLV,DFCO,16.802635044483,El Salvador,0.00232200261772937,0.000255918106206014
SLV,EAG,39.6288562369881,El Salvador,0.00547642126822964,0.000291838729917847
SLV,ESTAC,23.539540604771,El Salvador,0.00325299423332841,0.000388322095527236
SLV,FCGB,76.2855482562022,El Salvador,0.0105421109413421,0.000381238698995708
SLV,FCL,39.945887086884,El Salvador,0.00552023263837547,0.00037058769031222
SLV,FCM,6.53876127910304,El Salvador,0.00090360950925789,7.5684948786518e-05
SLV,FCN,42.0065876112074,El Salvador,0.00580500654432342,0.000200948476810546
SLV,FCSM,10.6997911839868,El Salvador,0.001478633742422,0.000140864910550782
SLV,GFCA,14.9797076575815,El Salvador,0.0020700872393908,0.000409416581371546
SLV,HAC,6.53876127910304,El Salvador,0.00090360950925789,0.000138766825477589
SLV,LOSC,76.800723387283,El Salvador,0.010613304417829,0.000293090017199756
SLV,MHSC,56.3126047127602,El Salvador,0.00778199462215432,0.000370195437660365
SLV,NO,21.2410669430256,El Salvador,0.00293536179977109,0.000301012153365692
SLV,OGCN,69.3108695584922,El Salvador,0.00957826079813364,0.000334722940693181
SLV,OL,439.246242530776,El Salvador,0.0607006533370573,0.000499963192893775
SLV,OM,447.013498353226,El Salvador,0.0617740319056303,0.000252460143526277
SLV,PFC,2.61550451164122,El Salvador,0.000361443803703156,7.22908985758693e-05
SLV,PSG,4926.77829395108,El Salvador,0.680845121330113,0.00102035643213701
SLV,RCL,10.3035026216169,El Salvador,0.00142386952973971,9.01518156575674e-05
SLV,RCSA,7.96540010363461,El Salvador,0.00110076067491416,8.95468927228225e-05
SLV,RS,4.91397817338653,El Salvador,0.000679076237260475,0.000127779197546639
SLV,SB,7.48985382879076,El Salvador,0.0010350436196954,0.000139204677277157
SLV,SCB,42.8387935921842,El Salvador,0.00592001139095624,0.000419685053737934
SLV,SCO,21.3995823679736,El Salvador,0.002957267484844,0.000279853356841015
SLV,SL,7.0143075539469,El Salvador,0.000969326564476646,0.000183049606443346
SLV,SMC,18.1896450127776,El Salvador,0.0025136773621174,0.000175247293402913
SLV,SR,21.0032938056037,El Salvador,0.00290250327216171,0.000325002437518281
SLV,SRFC,27.8987147908396,El Salvador,0.00385540057283366,0.00019841761948461
SLV,TFC,48.8227508839694,El Salvador,0.00674695100245891,0.000229611539023525
SLV,TOFC,2.41736023045628,El Salvador,0.000334061697362008,6.04229607250755e-05
SLV,VAFC,5.82544186683726,El Salvador,0.000805033926429757,9.53046572209162e-05
SMR,ASM,12.8793782770211,San Marino,0.190951821386604,1.43966507631665e-05
SMR,OGCN,4.20065876112074,San Marino,0.0622796709753232,2.02862388298897e-05
SMR,OL,2.69476222411519,San Marino,0.0399529964747356,3.06725885210905e-06
SMR,OM,12.6812339958362,San Marino,0.188014101057579,7.16198988727028e-06
SMR,PSG,31.0293944335617,San Marino,0.460047003525264,6.42631762717504e-06
SMR,SRFC,1.74366967442748,San Marino,0.0258519388954172,1.24011012177881e-05
SMR,TFC,2.21921594927134,San Marino,0.0329024676850764,1.04368881374329e-05
SOL,ASM,20.6070052432338,Somaliland,0.0565155961308554,2.30346412210663e-05
SOL,ASSE,8.24280209729353,Somaliland,0.0226062384523421,2.81037026628258e-05
SOL,EAG,1.98144281184941,Somaliland,0.00543419193565917,1.45919364958924e-05
SOL,FCGB,2.17958709303435,Somaliland,0.00597761112922509,1.08925342570202e-05
SOL,FCL,3.328823923907,Somaliland,0.0091294424519074,3.08823075260183e-05
SOL,FCN,4.20065876112074,Somaliland,0.0115204869035974,2.00948476810546e-05
SOL,FCSM,2.13995823679736,Somaliland,0.0058689272905119,2.81729821101564e-05
SOL,LOSC,12.1264300085184,Somaliland,0.0332572546462341,4.62773711368036e-05
SOL,MHSC,1.94181395561242,Somaliland,0.00532550809694599,1.27653599193229e-05
SOL,OGCN,10.5016469028019,Somaliland,0.0288012172589936,5.07155970747244e-05
SOL,OL,29.6423844652671,Somaliland,0.0812955113574611,3.37398473731995e-05
SOL,OM,44.3843189854267,Somaliland,0.121725899358765,2.5066964605446e-05
SOL,PSG,196.519498079224,Somaliland,0.538963156178676,4.07000116387753e-05
SOL,RCSA,2.6551333678782,Somaliland,0.00728181719378329,2.98489642409408e-05
SOL,SCB,5.58766872941533,Somaliland,0.0153244212585589,5.47415287484262e-05
SOL,SCO,2.13995823679736,Somaliland,0.0058689272905119,2.79853356841015e-05
SOL,SMC,2.02107166808639,Somaliland,0.00554287577437235,1.94719214892126e-05
SOL,SR,6.30098814168111,Somaliland,0.0172807303553962,9.75007312554844e-05
SOL,SRFC,1.74366967442748,Somaliland,0.00478208890338007,1.24011012177881e-05
SOL,TFC,4.43843189854267,Somaliland,0.0121725899358765,2.08737762748659e-05
SOL,VAFC,1.94181395561242,Somaliland,0.00532550809694599,3.17682190736387e-05
SOM,ACA,46.762050359646,Somalia,0.00409817561724429,0.000713063320022818
SOM,AJA,38.4003616936415,Somalia,0.00336536624839807,0.000749211356466877
SOM,ASC,19.1407375624653,Somalia,0.00167747357892287,0.000380890194798128
SOM,ASM,878.373598492842,Somalia,0.0769797140306947,0.000981851582047953
SOM,ASNL,21.0429226618407,Somalia,0.00184417902775993,0.000316767563001549
SOM,ASSE,517.235831605169,Somalia,0.0453299899629428,0.00176350734209232
SOM,CF,40.6592064991498,Somalia,0.00356332896889207,0.000950142521378207
SOM,CN,31.8616004145385,Somalia,0.00279231626802069,0.000780792504391958
SOM,DFCO,29.4046113278452,Somalia,0.00257698839660615,0.000447856685860525
SOM,EAG,180.311295878296,Somalia,0.0158022873376793,0.00132786622112621
SOM,ESTAC,59.9188306303261,Somalia,0.00525122163836726,0.000988456243160236
SOM,FCGB,239.754580233778,Somalia,0.0210118326138372,0.00119817876827223
SOM,FCL,158.119136385583,Somalia,0.0138573904345803,0.00146690960748587
SOM,FCM,50.13050313979,Somalia,0.00439338318289324,0.000580251274029971
SOM,FCN,193.230303011554,Somalia,0.0169344951776976,0.00092436299332851
SOM,FCSM,62.0587888671234,Somalia,0.00543876526830895,0.000817016481194535
SOM,GFCA,34.9526512010235,Somalia,0.0030632126223809,0.000955305356533606
SOM,HAC,26.1550451164122,Somalia,0.00229219992150952,0.000555067301910357
SOM,LBC,2.57587565540423,Somalia,0.000225746961966846,0.000163185378590078
SOM,LOSC,418.361835293884,Somalia,0.0366647796536,0.00159656930421972
SOM,MHSC,215.541349072978,Somalia,0.0188898111713489,0.00141695495104484
SOM,NO,45.1372672539295,Somalia,0.00395578137969597,0.000639650825902096
SOM,OGCN,363.356982836944,Somalia,0.0318442137580618,0.00175475965878546
SOM,OL,1312.3492031441,Somalia,0.115012867576832,0.00149375506097711
SOM,OM,1369.57327155031,Somalia,0.12002792316268,0.00077349490782519
SOM,PFC,13.0775225582061,Somalia,0.00114609996075476,0.000361454492879347
SOM,PSG,4199.31138000869,Somalia,0.368023116488905,0.000869694985544356
SOM,RCL,20.6070052432338,Somalia,0.00180597569573477,0.000180303631315135
SOM,RCSA,18.5859335751474,Somalia,0.0016288511563454,0.000208942749686586
SOM,RS,14.7419345201596,Somalia,0.00129196722848718,0.000383337592639918
SOM,SB,24.9661794293025,Somalia,0.00218800901598636,0.000464015590923855
SOM,SCB,158.317280666768,Somalia,0.0138747555855008,0.00155100998120541
SOM,SCO,72.7585800511102,Somalia,0.00637648341801739,0.000951501413259452
SOM,SL,30.3953327337699,Somalia,0.00266381415120879,0.0007932149612545
SOM,SMC,80.8428667234558,Somalia,0.00708498157557487,0.000778876859568502
SOM,SR,107.116798408579,Somalia,0.00938760058763671,0.00165751243134324
SOM,SRFC,76.721465674809,Somalia,0.00672378643642792,0.000545648453582678
SOM,TFC,159.783548347536,Somalia,0.0140032577023127,0.000751455945895172
SOM,TOFC,26.590962535019,Somalia,0.00233040325353468,0.000664652567975831
SOM,USO,5.62729758565232,Somalia,0.000493170286142957,0.000196309383588536
SOM,VAFC,46.603534934698,Somalia,0.00408428349650787,0.00076243725776733
SPM,OM,3.17030849895905,Saint Pierre and Miquelon,0.479041916167665,1.79049747181757e-06
SPM,PSG,3.44771049261797,Saint Pierre and Miquelon,0.520958083832335,7.14035291908338e-07
SRB,ACA,42.0858453236814,Republic of Serbia,0.0136806307002628,0.000641756988020536
SRB,AJA,28.2950033532095,Republic of Serbia,0.0091977121657134,0.00055205047318612
SRB,ASC,10.9375643214087,Republic of Serbia,0.0035554181480909,0.000217651539884645
SRB,ASM,190.614798499913,Republic of Serbia,0.0619621785953522,0.000213070431294864
SRB,ASNL,25.7191276978053,Republic of Serbia,0.00836038542793838,0.000387160354779671
SRB,ASSE,59.7603152053781,Republic of Serbia,0.0194259803163807,0.000203751844305487
SRB,CF,10.6997911839868,Republic of Serbia,0.00347812644921935,0.000250037505625844
SRB,CN,13.275666839391,Republic of Serbia,0.00431545318699438,0.000325330210163316
SRB,DFCO,29.4046113278452,Republic of Serbia,0.00955840676044726,0.000447856685860525
SRB,EAG,21.7958709303435,Republic of Serbia,0.00708507239655794,0.000160511301454816
SRB,ESTAC,34.2393317887577,Republic of Serbia,0.0111300046375019,0.000564832138948706
SRB,FCGB,74.1059611631678,Republic of Serbia,0.024089246148297,0.000370346164738688
SRB,FCL,31.6238272771165,Republic of Serbia,0.010279795949915,0.000293381921497174
SRB,FCM,21.7958709303435,Republic of Serbia,0.00708507239655795,0.000252283162621727
SRB,FCN,46.2072463723282,Republic of Serbia,0.0150203534807028,0.0002210433244916
SRB,FCSM,32.0993735519604,Republic of Serbia,0.0104343793476581,0.000422594731652345
SRB,GFCA,14.9797076575815,Republic of Serbia,0.0048693770289071,0.000409416581371546
SRB,HAC,8.71834837213739,Republic of Serbia,0.00283402895862318,0.000185022433970119
SRB,LBC,2.57587565540423,Republic of Serbia,0.00083732673777503,0.000163185378590078
SRB,LOSC,54.5689350383327,Republic of Serbia,0.0177384448910187,0.000208248170115616
SRB,MHSC,44.6617209790856,Republic of Serbia,0.0145179574380378,0.000293603278144427
SRB,NO,18.5859335751474,Republic of Serbia,0.00604163446179214,0.000263385634194981
SRB,OGCN,94.5148221252167,Republic of Serbia,0.0307234503014376,0.000456440373672519
SRB,OL,223.665264601561,Republic of Serbia,0.0727057247384964,0.000254582484725051
SRB,OM,272.646530910478,Republic of Serbia,0.0886278147060339,0.000153982782576311
SRB,PFC,2.61550451164122,Republic of Serbia,0.000850208687586953,7.22908985758693e-05
SRB,PSG,1351.50251310624,Republic of Serbia,0.43932601638584,0.000279901834428068
SRB,RCL,24.7284062918806,Republic of Serbia,0.00803833668264029,0.000216364357578162
SRB,RCSA,5.31026673575641,Republic of Serbia,0.00172618127479775,5.96979284818817e-05
SRB,RS,24.5698908669326,Republic of Serbia,0.00798680888339259,0.000638895987733197
SRB,SB,24.9661794293025,Republic of Serbia,0.00811562838151183,0.000464015590923855
SRB,SCB,29.8008998902151,Republic of Serbia,0.0096872262585665,0.000291954819991606
SRB,SCO,23.539540604771,Republic of Serbia,0.00765187818828258,0.000307838692525117
SRB,SL,16.3667176258761,Republic of Serbia,0.00532024527232442,0.000427115748367808
SRB,SMC,14.1475016766048,Republic of Serbia,0.0045988560828567,0.000136303450424488
SRB,SR,14.7023056639226,Republic of Serbia,0.00477920338022363,0.000227501706262797
SRB,SRFC,31.3860541396946,Republic of Serbia,0.0102025042510434,0.000223219821920187
SRB,TFC,64.3572625288687,Republic of Serbia,0.0209202864945638,0.000302669755985555
SRB,TOFC,9.6694409218251,Republic of Serbia,0.00314319575410934,0.000241691842900302
SRB,VAFC,31.0690232897987,Republic of Serbia,0.010099448652548,0.00050829150517822
STP,OM,3.17030849895905,São Tomé and Principe,0.186915887850467,1.79049747181757e-06
STP,PSG,13.7908419704719,São Tomé and Principe,0.813084112149533,2.85614116763335e-06
SUR,ACA,7.0143075539469,Suriname,0.0111496062992126,0.000106959498003423
SUR,AJA,2.02107166808639,Suriname,0.00321259842519685,3.94321766561514e-05
SUR,ASM,30.9105078648507,Suriname,0.0491338582677165,3.45519618315995e-05
SUR,ASSE,12.3642031459403,Suriname,0.0196535433070866,4.21555539942387e-05
SUR,CF,2.13995823679736,Suriname,0.00340157480314961,5.00075011251688e-05
SUR,DFCO,2.10032938056037,Suriname,0.00333858267716536,3.19897632757518e-05
SUR,EAG,3.96288562369881,Suriname,0.0062992125984252,2.91838729917847e-05
SUR,ESTAC,4.27991647359472,Suriname,0.00680314960629921,7.06040173685883e-05
SUR,FCGB,6.53876127910304,Suriname,0.0103937007874016,3.26776027710607e-05
SUR,FCL,6.65764784781401,Suriname,0.0105826771653543,6.17646150520367e-05
SUR,FCN,4.20065876112074,Suriname,0.00667716535433071,2.00948476810546e-05
SUR,FCSM,4.27991647359472,Suriname,0.00680314960629921,5.63459642203127e-05
SUR,GFCA,2.49661794293025,Suriname,0.00396850393700787,6.82360968952576e-05
SUR,LOSC,8.08428667234558,Suriname,0.0128503937007874,3.08515807578691e-05
SUR,MHSC,5.82544186683726,Suriname,0.00925984251968504,3.82960797579688e-05
SUR,OGCN,14.7023056639226,Suriname,0.0233700787401575,7.10018359046141e-05
SUR,OL,53.8952444823039,Suriname,0.0856692913385827,6.1345177042181e-05
SUR,OM,47.5546274843858,Suriname,0.0755905511811024,2.68574620772636e-05
SUR,PSG,382.695864680594,Suriname,0.608314960629921,7.92579174018255e-05
SUR,SCB,7.45022497255377,Suriname,0.0118425196850394,7.29887049979016e-05
SUR,SCO,2.13995823679736,Suriname,0.00340157480314961,2.79853356841015e-05
SUR,SMC,2.02107166808639,Suriname,0.00321259842519685,1.94719214892126e-05
SUR,SRFC,5.23100902328243,Suriname,0.00831496062992126,3.72033036533644e-05
SUR,TFC,6.65764784781401,Suriname,0.0105826771653543,3.13106644122988e-05
SUR,VAFC,3.88362791122484,Suriname,0.00617322834645669,6.35364381472775e-05
SVK,ACA,14.0286151078938,Slovakia,0.00925877491238165,0.000213918996006845
SVK,AJA,4.04214333617279,Slovakia,0.00266778260187268,7.88643533123028e-05
SVK,ASB,6.0235861480222,Slovakia,0.00397551917141811,0.000865426222414539
SVK,ASC,2.73439108035218,Slovakia,0.00180467646597269,5.44128849711612e-05
SVK,ASM,85.0038966283396,Slovakia,0.056101898833499,9.50178950368986e-05
