id,initiales_club,nb
8358,SB,0.162144754486387
8358,SCB,0.162144754486387
8358,SCO,0.476502627365453
8358,SL,0.314357872879067
8358,SMC,0.476502627365453
8358,SR,1.94242650847207
8358,SRFC,0.800792136338227
8358,TFC,0.863105679187036
8358,TOFC,0.162144754486387
8358,VAFC,0.162144754486387
8358,,0
8359,PSG,7.58892146963183
8359,,0
8360,ACA,1.50461887873741
8360,ASSE,1.50461887873741
8360,DFCO,1.50461887873741
8360,FCGB,1.50461887873741
8360,FCL,1.50461887873741
8360,FCM,1.50461887873741
8360,FCSM,1.50461887873741
8360,LOSC,1.50461887873741
8360,MHSC,1.50461887873741
8360,OGCN,3.00923775747483
8360,OL,1.50461887873741
8360,OM,4.51385663621224
8360,PSG,1.50461887873741
8360,SCB,1.50461887873741
8360,SCO,1.50461887873741
8360,SL,1.50461887873741
8360,SR,6.01847551494965
8360,SRFC,1.50461887873741
8360,TFC,1.50461887873741
8360,,0
8361,ASSE,2.87153826187609
8361,OM,5.74307652375218
8361,PSG,14.3576913093805
8361,SMC,2.87153826187609
8361,SR,2.87153826187609
8361,,0
8362,ACA,1.02704410708165
8362,AJA,2.0540882141633
8362,ASB,1.02704410708165
8362,ASC,2.82390626803537
8362,ASM,14.1213914459335
8362,ASNL,2.0540882141633
8362,ASSE,8.72894485731569
8362,CF,2.0540882141633
8362,CN,2.0540882141633
8362,DFCO,3.08113232124495
8362,EAG,6.93208269636197
8362,ESTAC,5.90503858928032
8362,FCGB,3.08113232124495
8362,FCL,5.13522053540825
8362,FCM,3.08113232124495
8362,FCN,5.90503858928032
8362,FCSM,3.08113232124495
8362,GFCA,2.0540882141633
8362,HAC,2.0540882141633
8362,LBC,1.02704410708165
8362,LOSC,6.93208269636197
8362,MHSC,7.95912680344362
8362,NO,2.0540882141633
8362,OGCN,4.1081764283266
8362,OL,22.8503363032492
8362,OM,32.349099214437
8362,PFC,1.02704410708165
8362,PSG,42.3641743378006
8362,RCL,3.85095037511702
8362,RCSA,1.02704410708165
8362,RS,1.02704410708165
8362,SB,2.0540882141633
8362,SCO,2.0540882141633
8362,SL,2.0540882141633
8362,SMC,3.08113232124495
8362,SR,20.0264300352138
8362,SRFC,4.1081764283266
8362,TFC,4.1081764283266
8362,TOFC,2.0540882141633
8362,USO,1.02704410708165
8362,VAFC,3.08113232124495
8362,,0
8363,,0
8364,,0
8365,,0
8366,,0
8367,ASM,2.76372963239513
8367,ASSE,2.76372963239513
8367,EAG,2.76372963239513
8367,FCGB,2.76372963239513
8367,FCM,5.52745926479026
8367,FCN,2.76372963239513
8367,LOSC,2.76372963239513
8367,OGCN,2.76372963239513
8367,OL,2.76372963239513
8367,OM,5.52745926479026
8367,PSG,11.0549185295805
8367,RCSA,2.76372963239513
8367,SMC,2.76372963239513
8367,SRFC,2.76372963239513
8367,,0
8368,EAG,3.0293889031722
8368,FCGB,3.0293889031722
8368,FCL,3.0293889031722
8368,FCM,6.05877780634441
8368,OM,6.05877780634441
8368,PSG,6.05877780634441
8368,,0
8369,,0
8370,ACA,3.3535170285106
8370,AJA,3.3535170285106
8370,ASM,15.592061717027
8370,ASNL,19.3087643945295
8370,ASSE,7.16138602565592
8370,CF,3.3535170285106
8370,CN,3.3535170285106
8370,DFCO,3.3535170285106
8370,EAG,9.86686757361741
8370,ESTAC,5.22592484826406
8370,FCGB,5.22592484826406
8370,FCL,5.22592484826406
8370,FCM,53.2200142435317
8370,FCN,9.26374941957906
8370,FCSM,3.3535170285106
8370,HAC,3.3535170285106
8370,LOSC,12.0141482940513
8370,MHSC,6.49521451397917
8370,NO,3.3535170285106
8370,OGCN,7.76450417969428
8370,OL,32.4266318043859
8370,OM,47.948263153444
8370,PFC,1.48110920875714
8370,PSG,49.1482216045919
8370,RCL,1.48110920875714
8370,RS,1.48110920875714
8370,SB,3.3535170285106
8370,SCB,3.3535170285106
8370,SCO,3.3535170285106
8370,SL,1.48110920875714
8370,SMC,3.3535170285106
8370,SR,3.3535170285106
8370,SRFC,7.99445975386395
8370,TFC,5.89209635994082
8370,TOFC,3.3535170285106
8370,VAFC,3.3535170285106
8370,,0
8371,ACA,7.52570289774894
8371,AJA,1.52808939103546
8371,ASC,1.52808939103546
8371,ASM,31.3204557185503
8371,ASNL,21.3869828029073
8371,ASSE,24.3693722872475
8371,CF,1.52808939103546
8371,CN,2.29213408655319
8371,DFCO,4.58426817310639
8371,EAG,11.8266183368206
8371,ESTAC,2.29213408655319
8371,FCGB,10.5818816798199
8371,FCL,9.53448425026737
8371,FCM,84.9129177780875
8371,FCN,16.22046680873
8371,FCSM,11.0625736413028
8371,GFCA,2.29213408655319
8371,HAC,1.52808939103546
8371,LOSC,18.586390193014
8371,MHSC,14.6923774176946
8371,NO,1.52808939103546
8371,OGCN,14.1187524233738
8371,OL,77.16810809098
8371,OM,119.488976987199
8371,PFC,1.52808939103546
8371,PSG,118.952136124956
8371,RCL,8.12113891666028
8371,RCSA,5.61707312662025
8371,RS,1.52808939103546
8371,SB,1.52808939103546
8371,SCB,12.3073102983035
8371,SCO,2.29213408655319
8371,SL,2.29213408655319
8371,SMC,9.64922830769575
8371,SR,2.77282604803616
8371,SRFC,9.0537922887844
8371,TFC,10.5818816798199
8371,TOFC,1.52808939103546
8371,VAFC,7.52570289774894
8371,,0
8372,ACA,1.55936742526681
8372,AJA,3.11873485053363
8372,ASM,15.6548027868515
8372,ASNL,18.7580016268806
8372,ASSE,16.06074450667
8372,CF,1.55936742526681
8372,CN,1.55936742526681
8372,DFCO,3.11873485053363
8372,EAG,7.25068854070159
8372,ESTAC,2.84566055771739
8372,FCGB,5.23978687193744
8372,FCL,5.54291767792797
8372,FCM,88.7661505137254
8372,FCN,4.4050279829842
8372,FCSM,1.55936742526681
8372,GFCA,1.55936742526681
8372,HAC,1.55936742526681
8372,LBC,1.55936742526681
8372,LOSC,7.25068854070159
8372,MHSC,4.4050279829842
8372,NO,1.55936742526681
8372,OGCN,4.4050279829842
8372,OL,26.0242261780867
8372,OM,37.6799427017725
8372,PFC,1.55936742526681
8372,PSG,83.3798328449971
8372,RCL,2.84566055771739
8372,RCSA,3.98355025266115
8372,RS,1.55936742526681
8372,SB,1.55936742526681
8372,SCB,3.11873485053363
8372,SCO,2.84566055771739
8372,SL,1.55936742526681
8372,SMC,2.84566055771739
8372,SR,2.84566055771739
8372,SRFC,4.4050279829842
8372,TFC,3.98355025266115
8372,TOFC,1.55936742526681
8372,USO,1.55936742526681
8372,VAFC,1.55936742526681
8372,,0
8373,EAG,2.25088297439691
8373,FCGB,4.50176594879381
8373,FCL,2.25088297439691
8373,FCM,13.5016706401559
8373,MHSC,2.25088297439691
8373,OGCN,2.25088297439691
8373,OL,3.52443538247107
8373,OM,3.52443538247107
8373,PSG,11.2878657738422
8373,RCSA,4.35063235606349
8373,SCB,2.25088297439691
8373,SR,2.25088297439691
8373,SRFC,2.25088297439691
8373,,0
8374,FCM,17.4801113351889
8374,OM,3.32796171192166
8374,,0
8375,ASNL,6.75466403776046
8375,FCM,3.03173987017023
8375,OM,3.03173987017023
8375,PSG,9.78640390793069
8375,,0
8422,ASM,3.60742146429754
8422,ASSE,3.60742146429754
8422,OL,10.6949457905319
8422,OM,7.08752432623439
8422,PSG,28.4774159072983
8422,SMC,14.1750486524688
8422,,0
8423,OL,2.09571915252711
8423,OM,1.04785957626356
8423,PSG,2.09571915252711
8423,SMC,1.04785957626356
8423,,0
8424,ASM,4.94871836036161
8424,EAG,1.61168863287614
8424,FCGB,3.33702972748548
8424,FCL,1.61168863287614
8424,FCN,2.11083251180014
8424,HAC,2.11083251180014
8424,OL,4.94871836036161
8424,OM,13.3920484075622
8424,PFC,2.11083251180014
8424,PSG,18.9541676429519
8424,RCSA,1.61168863287614
8424,SMC,15.5028809193623
8424,TFC,2.11083251180014
8424,,0
8425,ACA,4.70293195755562
8425,AJA,3.52719896816671
8425,ASM,8.599393473789
8425,ASNL,5.10276667238031
8425,ASSE,5.87866494694452
8425,CF,2.35146597877781
8425,CN,2.35146597877781
8425,DFCO,3.52719896816671
8425,EAG,5.10276667238031
8425,ESTAC,3.52719896816671
8425,FCGB,7.45423265115812
8425,FCL,6.27849966176921
8425,FCM,5.10276667238031
8425,FCN,7.45423265115812
8425,FCSM,4.70293195755562
8425,GFCA,3.52719896816671
8425,HAC,3.52719896816671
8425,LOSC,7.82349519922478
8425,MHSC,6.27849966176921
8425,NO,2.35146597877781
8425,OGCN,5.10276667238031
8425,OL,23.1317952163657
8425,OM,27.4654646258547
8425,PSG,38.0096883519239
8425,RCL,3.52719896816671
8425,RCSA,2.35146597877781
8425,RS,2.35146597877781
8425,SB,2.35146597877781
8425,SCB,7.8540673659828
8425,SCO,5.10276667238031
8425,SL,2.35146597877781
8425,SMC,60.3180429835551
8425,SR,3.9270336829914
8425,SRFC,4.70293195755562
8425,TFC,6.27849966176921
8425,TOFC,2.35146597877781
8425,USO,1.1757329893889
8425,VAFC,3.52719896816671
8425,,0
8426,,0
8435,AJA,1.76436896219512
8435,ASM,14.0208404008986
8435,ASSE,10.9399835930518
8435,CN,1.76436896219512
8435,EAG,15.8107688773896
8435,FCGB,9.62349574740011
8435,FCL,1.76436896219512
8435,FCM,2.26498877638507
8435,FCN,9.17561463085669
8435,FCSM,3.04737891150493
8435,HAC,183.371495070346
8435,LOSC,12.2229935423616
8435,MHSC,11.4406034072418
8435,NO,1.76436896219512
8435,OGCN,13.5394813880133
8435,OL,44.7674727135783
8435,OM,67.4032380998804
8435,PFC,1.76436896219512
8435,PSG,101.230727220407
8435,RCL,4.81174787370005
8435,RS,1.76436896219512
8435,SCB,5.64687670646644
8435,SCO,1.76436896219512
8435,SMC,7.07673665008512
8435,SRFC,4.81174787370005
8435,TFC,7.41124566866157
8435,VAFC,3.04737891150493
8435,,0
8436,,0
8437,AJA,2.14860815954207
8437,ASC,1.77963403858827
8437,ASM,14.6712829958407
8437,ASNL,4.29721631908414
8437,ASSE,12.1537007153448
8437,DFCO,2.14860815954207
8437,EAG,2.14860815954207
8437,ESTAC,2.14860815954207
8437,FCGB,4.29721631908414
8437,FCL,2.14860815954207
8437,FCM,2.14860815954207
8437,FCN,4.29721631908414
8437,HAC,45.4245089051566
8437,LOSC,6.44582447862621
8437,MHSC,4.29721631908414
8437,NO,2.14860815954207
8437,OGCN,8.22545851721448
8437,OL,8.22545851721448
8437,OM,37.5680245088959
8437,PSG,82.9925334140524
8437,RCL,2.14860815954207
8437,RCSA,3.92824219813034
8437,RS,3.92824219813034
8437,SB,2.14860815954207
8437,SCO,2.14860815954207
8437,SMC,4.29721631908414
8437,SR,2.14860815954207
8437,TFC,2.14860815954207
8437,,0
8438,ASM,2.57531642012466
8438,FCGB,2.57531642012466
8438,OL,2.57531642012466
8438,OM,2.57531642012466
8438,PSG,5.15063284024932
8438,,0
8439,ACA,2.65301028186899
8439,ASM,7.95903084560697
8439,ASSE,6.63252570467247
8439,DFCO,2.65301028186899
8439,EAG,2.65301028186899
8439,ESTAC,1.32650514093449
8439,FCGB,3.97951542280348
8439,FCL,3.97951542280348
8439,FCN,2.65301028186899
8439,FCSM,2.65301028186899
8439,GF,1.32650514093449
8439,HAC,25.2035976777554
8439,LBC,1.32650514093449
8439,LOSC,5.30602056373798
8439,MHSC,3.97951542280348
8439,OGCN,1.32650514093449
8439,OL,17.2445668321484
8439,OM,42.4481645099038
8439,PFC,1.32650514093449
8439,PSG,57.0397210601833
8439,RCSA,1.32650514093449
8439,SB,1.32650514093449
8439,SCB,1.32650514093449
8439,SMC,2.65301028186899
8439,SRFC,3.97951542280348
8439,TFC,5.30602056373798
8439,VAFC,1.32650514093449
8439,,0
8440,ACA,4.89243816053972
8440,AJA,4.89243816053972
8440,ASC,4.89243816053972
8440,ASM,7.33865724080958
8440,ASNL,4.89243816053972
8440,ASSE,4.89243816053972
8440,CF,4.89243816053972
8440,CN,2.44621908026986
8440,DFCO,4.89243816053972
8440,EAG,4.89243816053972
8440,ESTAC,4.89243816053972
8440,FCGB,9.78487632107943
8440,FCL,4.89243816053972
8440,FCM,4.89243816053972
8440,FCN,7.33865724080958
8440,FCSM,4.89243816053972
8440,GFCA,2.44621908026986
8440,HAC,15.7214038435264
8440,LBC,2.44621908026986
8440,LOSC,4.89243816053972
8440,MHSC,4.89243816053972
8440,NO,4.89243816053972
8440,OGCN,4.89243816053972
8440,OL,15.7214038435264
8440,OM,35.2911564856853
8440,PFC,4.89243816053972
8440,PSG,48.5663412489419
8440,RCL,4.89243816053972
8440,RCSA,4.89243816053972
8440,SB,4.89243816053972
8440,SCB,2.44621908026986
8440,SCO,7.33865724080958
8440,SL,2.44621908026986
8440,SMC,9.78487632107943
8440,SR,2.44621908026986
8440,SRFC,4.89243816053972
8440,TFC,4.89243816053972
8440,TOFC,2.44621908026986
8440,USO,2.44621908026986
8440,VAFC,7.33865724080958
8440,,0
8441,FCGB,2.16020281875871
8441,FCL,2.16020281875871
8441,FCM,4.5279624382004
8441,HAC,4.5279624382004
8441,MHSC,2.16020281875871
8441,OL,6.68816525695912
8441,OM,17.9042929521186
8441,PSG,15.328976531994
8441,SRFC,2.16020281875871
8441,,0
8442,,0
8443,ASM,2.47513643865771
8443,ASNL,2.47513643865771
8443,FCGB,2.47513643865771
8443,FCM,2.47513643865771
8443,FCN,2.47513643865771
8443,OGCN,2.47513643865771
8443,OM,4.95027287731541
8443,PSG,7.42540931597312
8443,SMC,2.47513643865771
8443,,0
8444,,0
8445,ASM,6.33854287910964
8445,ASSE,6.33854287910964
8445,FCN,6.33854287910964
8445,LOSC,6.33854287910964
8445,OL,6.33854287910964
8445,OM,6.33854287910964
8445,PSG,25.3541715164386
8445,RCL,12.6770857582193
8445,,0
8446,OL,2.91587078241032
8446,OM,11.6634831296413
8446,PSG,8.74761234723095
8446,,0
8447,ACA,4.70865104462021
8447,AJA,4.70865104462021
8447,ASC,14.1259531338606
8447,ASM,4.70865104462021
8447,ASNL,4.70865104462021
8447,ASSE,4.70865104462021
8447,CF,4.70865104462021
8447,CN,4.70865104462021
8447,DFCO,4.70865104462021
8447,EAG,4.70865104462021
8447,ESTAC,4.70865104462021
8447,FCGB,4.70865104462021
8447,FCL,4.70865104462021
8447,FCM,4.70865104462021
8447,FCN,4.70865104462021
8447,FCSM,4.70865104462021
8447,GFCA,4.70865104462021
8447,HAC,4.70865104462021
8447,LOSC,4.70865104462021
8447,MHSC,4.70865104462021
8447,NO,4.70865104462021
8447,OGCN,4.70865104462021
8447,OL,4.70865104462021
8447,OM,18.8346041784808
8447,PFC,4.70865104462021
8447,PSG,18.8346041784808
8447,RCL,4.70865104462021
8447,RCSA,4.70865104462021
8447,RS,4.70865104462021
8447,SB,4.70865104462021
8447,SCB,4.70865104462021
8447,SCO,4.70865104462021
8447,SL,4.70865104462021
8447,SMC,4.70865104462021
8447,SR,4.70865104462021
8447,SRFC,4.70865104462021
8447,TFC,4.70865104462021
8447,VAFC,4.70865104462021
8447,,0
8448,ASC,7.01259870268687
8448,ASSE,3.50629935134344
8448,FCSM,3.50629935134344
8448,OGCN,3.50629935134344
8448,OL,3.50629935134344
8448,OM,4.90881909188081
8448,PSG,11.9214177945677
8448,SRFC,3.50629935134344
8448,TFC,3.50629935134344
8448,TOFC,3.50629935134344
8448,,0
8449,ACA,0.413501509710157
8449,AJA,0.413501509710157
8449,ASC,6.31133883241818
8449,ASM,4.52965513443898
8449,ASNL,0.413501509710157
8449,ASSE,5.89783732270803
8449,CF,0.413501509710157
8449,CN,0.413501509710157
8449,DFCO,0.413501509710157
8449,EAG,2.60723583490931
8449,ESTAC,0.413501509710157
8449,FCGB,1.51036867230973
8449,FCL,2.60723583490931
8449,FCM,0.413501509710157
8449,FCN,2.60723583490931
8449,FCSM,0.413501509710157
8449,GFCA,0.413501509710157
8449,HAC,1.51036867230973
8449,LBC,0.413501509710157
8449,LOSC,1.51036867230973
8449,MHSC,2.60723583490931
8449,NO,0.413501509710157
8449,OGCN,2.60723583490931
8449,OL,6.72338945963813
8449,OM,23.047268357003
8449,PFC,0.413501509710157
8449,PSG,19.0602432739029
8449,RCL,3.02073734461946
8449,RCSA,3.70410299750888
8449,RS,0.413501509710157
8449,SB,0.413501509710157
8449,SCB,1.51036867230973
8449,SCO,1.51036867230973
8449,SL,0.413501509710157
8449,SMC,2.60723583490931
8449,SR,0.413501509710157
8449,SRFC,3.43278797183941
8449,TFC,2.60723583490931
8449,TOFC,0.413501509710157
8449,USO,0.413501509710157
8449,VAFC,0.413501509710157
8449,,0
8450,ASC,14.2429611994208
8450,ASM,10.989514919741
8450,ASSE,2.16896418645323
8450,EAG,1.08448209322661
8450,FCGB,1.08448209322661
8450,FCL,1.08448209322661
8450,LOSC,1.08448209322661
8450,MHSC,1.08448209322661
8450,OGCN,2.16896418645323
8450,OL,9.90503282651437
8450,OM,31.8840626659963
8450,PSG,38.1015672504063
8450,RCL,2.16896418645323
8450,SR,1.08448209322661
8450,TFC,3.25344627967984
8450,VAFC,1.08448209322661
8450,,0
8451,AJA,1.04886713354842
8451,ASC,3.14660140064527
8451,ASM,2.09773426709685
8451,ASNL,1.04886713354842
8451,ASSE,2.09773426709685
8451,CF,1.04886713354842
8451,DFCO,1.04886713354842
8451,EAG,1.04886713354842
8451,ESTAC,1.04886713354842
8451,FCGB,1.04886713354842
8451,FCL,1.04886713354842
8451,FCM,1.04886713354842
8451,FCN,3.14660140064527
8451,GFCA,1.04886713354842
8451,LOSC,1.04886713354842
8451,MHSC,1.04886713354842
8451,OGCN,2.09773426709685
8451,OL,3.14660140064527
8451,OM,2.09773426709685
8451,PSG,2.09773426709685
8451,RCL,1.04886713354842
8451,SCB,1.04886713354842
8451,SCO,1.04886713354842
8451,SMC,1.04886713354842
8451,SR,1.04886713354842
8451,SRFC,2.09773426709685
8451,TFC,1.04886713354842
8451,,0
8452,ASC,4.83282048525071
8452,ASSE,4.83282048525071
8452,LOSC,2.41641024262535
8452,OL,2.41641024262535
8452,OM,2.41641024262535
8452,PSG,4.83282048525071
8452,,0
8453,AJA,1.150602815011
8453,ASC,9.20482252008799
8453,ASM,11.50602815011
8453,ASSE,10.355425335099
8453,DFCO,1.150602815011
8453,EAG,5.753014075055
8453,FCGB,4.602411260044
8453,FCL,3.451808445033
8453,FCM,1.150602815011
8453,FCN,9.20482252008799
8453,FCSM,2.301205630022
8453,LOSC,13.807233780132
8453,MHSC,3.451808445033
8453,NO,2.301205630022
8453,OGCN,8.05421970507699
8453,OL,20.710850670198
8453,OM,37.917527520859
8453,PSG,97.5394124034149
8453,RCL,16.108439410154
8453,RCSA,1.150602815011
8453,RS,1.150602815011
8453,SCB,1.150602815011
8453,SL,1.150602815011
8453,SMC,2.301205630022
8453,SRFC,3.451808445033
8453,VAFC,3.451808445033
8453,,0
8454,AJA,2.15214236047976
8454,ASB,2.15214236047976
8454,ASC,11.5865583212835
8454,ASM,9.50590872119091
8454,ASNL,2.15214236047976
8454,ASSE,9.43441596080369
8454,CN,2.15214236047976
8454,DFCO,2.15214236047976
8454,EAG,4.23279196057232
8454,ESTAC,2.15214236047976
8454,FCGB,4.23279196057232
8454,FCL,5.27311676061859
8454,FCM,4.23279196057232
8454,FCN,5.27311676061859
8454,FCSM,3.12097440013883
8454,LOSC,9.43441596080369
8454,MHSC,2.15214236047976
8454,NO,2.15214236047976
8454,OGCN,4.23279196057232
8454,OL,11.5150655608962
8454,OM,39.6753279225329
8454,PFC,2.15214236047976
8454,PSG,81.2883199243839
8454,RCL,10.47474076085
8454,RCSA,2.15214236047976
8454,RS,2.15214236047976
8454,SB,1.04032480004628
8454,SCB,3.19246716052604
8454,SCO,2.15214236047976
8454,SMC,2.15214236047976
8454,SR,2.15214236047976
8454,SRFC,4.23279196057232
8454,TFC,4.23279196057232
8454,VAFC,2.08064960009255
8454,,0
8455,ASC,16.9668800291816
8455,ASM,24.7692597064506
8455,ASNL,3.68859678276927
8455,ASSE,14.6653496919362
8455,EAG,4.01238098185754
8455,ESTAC,1.78700360044331
8455,FCGB,0.420601572960126
8455,FCL,2.00619049092877
8455,FCM,2.10300786480063
8455,FCN,8.02476196371508
8455,FCSM,2.00619049092877
8455,HAC,2.00619049092877
8455,LOSC,8.71973577902048
8455,MHSC,2.4267920638889
8455,OGCN,4.01238098185754
8455,OL,31.9766783382467
8455,OM,90.9195494115867
8455,PSG,92.9524809016036
8455,RCL,6.51213060561704
8455,RCSA,2.00619049092877
8455,SCB,4.01238098185754
8455,SMC,4.01238098185754
8455,SR,2.00619049092877
8455,SRFC,6.01857147278631
8455,TFC,4.01238098185754
8455,,0
8456,ASM,0.0530130140654047
8456,ASSE,0.0530130140654047
8456,FCGB,0.106026028130809
8456,FCN,0.0530130140654047
8456,MHSC,0.0530130140654047
8456,OGCN,0.0530130140654047
8456,OL,0.0530130140654047
8456,OM,9.70063753166639
8456,PSG,0.265065070327024
8456,SMC,0.0530130140654047
8456,SRFC,0.106026028130809
8456,TOFC,0.0530130140654047
8456,,0
8457,ACA,3.00408912320469
8457,AJA,3.75511140400586
8457,ASC,10.5143119312164
8457,ASM,25.911861918618
8457,ASNL,2.25306684240352
8457,ASSE,24.7991811692491
8457,CF,2.25306684240352
8457,CN,1.50204456160235
8457,DFCO,3.00408912320469
8457,EAG,8.2612450888129
8457,ESTAC,3.00408912320469
8457,FCGB,10.5143119312164
8457,FCL,7.13524274460366
8457,FCM,2.25306684240352
8457,FCN,12.6475340534207
8457,FCSM,6.00817824640938
8457,GF,0.751022280801173
8457,GFCA,0.751022280801173
8457,HAC,2.25306684240352
8457,LBC,0.751022280801173
8457,LOSC,17.273512458427
8457,MHSC,9.38830958700718
8457,NO,3.75511140400586
8457,OGCN,15.3964878334166
8457,OL,48.5767588116778
8457,OM,95.0875784891005
8457,PFC,0.751022280801173
8457,PSG,158.954302008836
8457,RCL,18.0928798811624
8457,RCSA,1.50204456160235
8457,SB,0.751022280801173
8457,SCB,6.00817824640938
8457,SCO,5.25715596560821
8457,SL,0.751022280801173
8457,SMC,4.50613368480704
8457,SR,36.4261738498344
8457,SRFC,3.75511140400586
8457,TFC,7.51022280801173
8457,TOFC,1.50204456160235
8457,USO,0.751022280801173
8457,VAFC,4.50613368480704
8457,,0
8458,ASSE,0.810076057034518
8458,FCM,0.810076057034518
8458,OM,1.62015211406904
8458,PSG,1.62015211406904
8458,RCL,0.810076057034518
8458,,0
8459,ASM,1.78942173792699
8459,ASNL,0.78287201034306
8459,ASSE,3.57884347585399
8459,EAG,1.78942173792699
8459,ESTAC,1.78942173792699
8459,FCGB,1.78942173792699
8459,FCL,1.78942173792699
8459,FCN,1.78942173792699
8459,FCSM,0.78287201034306
8459,GFCA,1.78942173792699
8459,LOSC,1.78942173792699
8459,MHSC,1.78942173792699
8459,OGCN,1.78942173792699
8459,OL,3.57884347585399
8459,OM,10.736530427562
8459,PSG,17.6705396620291
8459,SCB,1.78942173792699
8459,SCO,1.78942173792699
8459,SMC,1.78942173792699
8459,SR,7.15768695170798
8459,SRFC,1.78942173792699
8459,TFC,1.78942173792699
8459,,0
8460,PSG,1.86438399992123
8460,,0
8461,,0
8462,,0
8463,,0
8464,ACA,1.41979215113513
8464,FCGB,1.41979215113513
8464,FCSM,1.41979215113513
8464,MHSC,1.41979215113513
8464,OGCN,1.41979215113513
8464,OM,1.41979215113513
8464,PSG,1.41979215113513
8464,SR,4.25937645340538
8464,VAFC,1.41979215113513
8464,,0
8465,,0
8466,,0
8467,ACA,2.39153797136459
8467,AJA,2.39153797136459
8467,ASM,9.56615188545837
8467,ASNL,2.39153797136459
8467,ASSE,4.78307594272918
8467,CF,2.39153797136459
8467,CN,2.39153797136459
8467,DFCO,4.78307594272918
8467,EAG,2.39153797136459
8467,ESTAC,2.39153797136459
8467,FCGB,2.39153797136459
8467,FCL,4.78307594272918
8467,FCM,2.39153797136459
8467,FCN,2.39153797136459
8467,FCSM,2.39153797136459
8467,LOSC,4.78307594272918
8467,MHSC,2.39153797136459
8467,NO,2.39153797136459
8467,OGCN,2.39153797136459
8467,OL,4.78307594272918
8467,OM,11.957689856823
8467,PSG,14.3492278281875
8467,RCL,2.39153797136459
